Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract
7,"TM Brady, AL Strauch, CM Almaguer…","Transfer of bacteriophage MS2 and fluorescein from N95 filtering facepiece respirators to hands: Measuring fomite potential",2017,"… of occupational and …","oeh.tandfonline.com","https://oeh.tandfonline.com/doi/abs/10.1080/15459624.2017.1346799","https://scholar.google.com/scholar?cites=14816525609207186654&as_sdt=2005&sciodt=0,5&hl=en",1,"2020-05-22 20:39:29","","","","",,,,,7,2.33,2,4,3,"… Transfer of bacteriophage MS2 and fluorescein from N95 filtering facepiece respirators to hands: Measuring fomite potential … mass flow meters; (B) aerosol inlet port; (C) collison nebulizer; (D) mixing chamber; (E) loading chamber; (F) filtering facepiece respirator; (G) mechanical …"
43,"EM Fisher, RE Shaffer","Considerations for recommending extended use and limited reuse of filtering facepiece respirators in health care settings",2014,"Journal of occupational and …","oeh.tandfonline.com","https://oeh.tandfonline.com/doi/abs/10.1080/15459624.2014.902954","https://scholar.google.com/scholar?cites=9348822326425893681&as_sdt=2005&sciodt=0,5&hl=en",2,"2020-05-22 20:39:29","","","","",,,,,43,7.17,22,2,6,"… the same HCW. Although the results appear to be promising, the practice is not currently recommended(69–72) and thus is not a viable solution at this time to reduce the fomite potential of a reused FFR. Recent improvements …"
2,"AL Strauch, TM Brady, G Niezgoda…","Assessing the efficacy of tabs on filtering facepiece respirator straps to increase proper doffing techniques while reducing contact transmission of pathogens",2016,"… of occupational and …","oeh.tandfonline.com","https://oeh.tandfonline.com/doi/abs/10.1080/15459624.2016.1179386","https://scholar.google.com/scholar?cites=217332318667893345&as_sdt=2005&sciodt=0,5&hl=en",3,"2020-05-22 20:39:29","","","","",,,,,2,0.50,1,4,4,"… Original Articles. Assessing the efficacy of tabs on filtering facepiece respirator straps to increase proper doffing techniques while reducing contact transmission of pathogens … Janssen, LJ, TJN, and KT Cuta: Workplace protection factors for an N95 filtering facepiece respirator …"
1,"EM Fisher, RE Shaffer","Commentary Considerations for Recommending Extended Use and Limited Reuse of Filtering Facepiece Respirators in Health Care Settings",2014,"J. Occup. Environ. Hyg","researchgate.net","https://www.researchgate.net/profile/Edward_Fisher2/publication/260838894_Considerations_for_Recommending_Extended_Use_and_Limited_Reuse_of_Filtering_Facepiece_Respirators_in_Health_Care_Settings/links/5e975e04a6fdcca7891c19fc/Considerations-for-Recommending-Extended-Use-and-Limited-Reuse-of-Filtering-Facepiece-Respirators-in-Health-Care-Settings.pdf","https://scholar.google.com/scholar?cites=1917227145846359119&as_sdt=2005&sciodt=0,5&hl=en",4,"2020-05-22 20:39:29","PDF","","","",,,,,1,0.17,1,2,6,"… the same HCW. Although the results appear to be promising, the practice is not currently recommended(69-72) and thus is not a viable solution at this time to reduce the fomite potential of a reused FFR. Recent improvements …"
0,"F out Confusion","Respirator Reuse and Extended Use",,"cdc.gov","","https://www.cdc.gov/niosh/docs/2018-128/pdfs/2018-128.pdf?id=10.26616/NIOSHPUB2018128","",5,"2020-05-22 20:39:29","PDF","","","",,,,,0,0.00,0,1,,"… One of the most common types of respiratory protection is the filtering facepiece respirator (FFR), which is designed to be discarded when it becomes … Transfer of bacteriophage MS2 and fluorescein from N95 filtering facepiece respirators to hands: measuring fomite potential …"
3,"S Zhou, H Li, S Shen, S Li, W Wang…","An intelligent FFR with a self-adjustable ventilation fan",2017,"… of occupational and …","oeh.tandfonline.com","https://oeh.tandfonline.com/doi/abs/10.1080/15459624.2017.1366036","https://scholar.google.com/scholar?cites=11566325425596584047&as_sdt=2005&sciodt=0,5&hl=en",6,"2020-05-22 20:39:29","","","","",,,,,3,1.00,1,6,3,"… This article presents an intelligent Filtering Facepiece Respirator (FFR) with a self-adjustable ventilation fan for improved comfort … Zhang, X., H. Li, S. Shen, and M. Cai: Investigation of the flow-field in the upper respiratory system when wearing N95 filtering facepiece respirator …"
3,"B Rembialkowski, M Sietsema…","Impact of time and assisted donning on respirator fit",2017,"Journal of occupational …","Taylor & Francis","https://www.tandfonline.com/doi/abs/10.1080/15459624.2017.1319569","https://scholar.google.com/scholar?cites=6464943216055368441&as_sdt=2005&sciodt=0,5&hl=en",7,"2020-05-22 20:39:29","","","","",,,,,3,1.00,1,3,3,"… ABSTRACT. ABSTRACT. The goal of this study was to examine the impact of assistance with donning and time on quantitative fit factors (FF) and pass rates for subjects wearing an N95 filtering facepiece respirator (FFR) and a non-certified adhesive mask …"
1,"ADP Price, Y Cui, L Liao, W Xiao, X Yu, H Wang…","Is the fit of N95 facial masks effected by disinfection? A study of heat and UV disinfection methods using the OSHA protocol fit test.",2020,"medRxiv","medrxiv.org","https://www.medrxiv.org/content/10.1101/2020.04.14.20062810v1.abstract","https://scholar.google.com/scholar?cites=1224199841754682167&as_sdt=2005&sciodt=0,5&hl=en",8,"2020-05-22 20:39:29","","","","",,,,,1,1.00,0,7,1,"… PPE standards for disinfecting N95 masks. OSHA states, “The N95 filtering facepiece respirator is a “disposable respirator.” It must be discarded after use, or when it becomes damaged or soiled. It cannot be cleaned and disinfected …"
0,"S Aziz, YM Arabi, W Alhazzani, L Evans, G Citerio…","Managing ICU surge during the COVID-19 crisis: Rapid Guidelines",,"esicm.org","","https://www.esicm.org/wp-content/uploads/2020/05/1114_author_proof-merged-compressed.pdf","",9,"2020-05-22 20:39:29","PDF","","","",,,,,0,0.00,0,6,,"Page 1. Intensive Care Medicine RAPID PRACTICE GUIDELINES Un-edited accepted proof Page 1 of 51 Aziz S. et al. Managing ICU surge during the COVID-19 crisis: Rapid Guidelines. Intensive Care Medicine (2020); DOI: 10.1007/s00134-020-06092-5 …"
